source_id,target_id
1655,54
1655,55
1655,56
1655,57
1655,59
1655,61
1655,63
1655,67
1656,3
1656,6
1656,11
1656,13
1656,15
1656,16
1656,19
1656,23
1656,24
1656,25
1656,29
1656,31
1656,32
1656,34
1656,37
1656,41
1656,43
1656,44
1656,46
1656,48
1656,51
1656,52
1656,53
1656,55
1656,60
1657,4
1657,5
1657,6
1657,7
1657,11
1657,18
1657,24
1657,25
1657,31
1657,35
1657,41
1657,42
1657,43
1657,44
1657,46
1657,47
1657,50
1657,54
1657,70
1657,74
1658,2
1658,3
1658,12
1658,15
1658,16
1658,18
1658,23
1658,24
1658,29
1658,31
1658,32
1658,33
1658,34
1658,35
1658,36
1658,38
1658,40
1658,43
1658,44
1658,45
1658,46
1658,50
1658,52
1658,54
1658,60
1658,64
1658,65
1658,70
1658,72
1659,3
1659,6
1659,7
1659,12
1659,16
1659,18
1659,19
1659,33
1659,34
1659,40
1659,44
1659,53
1659,59
1659,61
1659,63
1659,64
1659,66
1659,72
1660,2
1660,5
1660,6
1660,7
1660,11
1660,18
1660,30
1660,31
1660,34
1660,35
1660,37
1660,38
1660,41
1660,43
1660,44
1660,45
1660,48
1660,49
1660,53
1660,54
1660,55
1660,59
1660,61
1660,62
1660,63
1660,67
1660,71
1660,72
1661,1
1661,3
1661,6
1661,23
1661,30
1661,35
1661,40
1661,51
1661,53
1661,54
1661,60
1661,62
1661,67
1661,74
1662,3
1662,5
1662,6
1662,7
1662,14
1662,16
1662,18
1662,24
1662,29
1662,34
1662,35
1662,51
1662,52
1662,56
1662,57
1662,59
1662,63
1662,65
1663,15
1663,16
1663,29
1663,31
1663,33
1663,35
1663,39
1663,43
1663,45
1663,48
1663,51
1663,55
1663,57
1663,61
1663,73
1663,74
1664,3
1664,6
1664,11
1664,16
1664,19
1664,25
1664,29
1664,30
1664,31
1664,32
1664,34
1664,37
1664,38
1664,39
1664,46
1664,51
1664,56
1664,68
1664,74
1665,3
1665,6
1665,11
1665,19
1665,24
1665,29
1665,30
1665,37
1665,39
1665,40
1665,43
1665,48
1665,50
1665,51
1665,61
1665,62
1665,63
1665,66
1665,72
1665,74
1666,3
1666,7
1666,11
1666,16
1666,18
1666,19
1666,23
1666,24
1666,34
1666,35
1666,37
1666,43
1666,45
1666,48
1666,49
1666,54
1666,55
1666,56
1666,66
1666,67
1666,71
1667,6
1667,7
1667,18
1667,19
1667,23
1667,25
1667,37
1667,42
1667,46
1667,48
1667,51
1667,57
1667,59
1667,62
1667,64
1667,70
1667,73
1668,3
1668,7
1668,12
1668,14
1668,19
1668,23
1668,29
1668,30
1668,32
1668,39
1668,41
1668,42
1668,43
1668,46
1668,49
1668,55
1668,57
1668,62
1668,64
1668,66
1668,69
1668,72
1669,3
1669,5
1669,6
1669,19
1669,25
1669,29
1669,30
1669,35
1669,38
1669,42
1669,43
1669,48
1669,49
1669,51
1669,53
1669,54
1669,56
1669,60
1669,62
1669,63
1669,64
1669,69
1669,72
1669,74
1670,3
1670,6
1670,9
1670,11
1670,12
1670,16
1670,19
1670,23
1670,24
1670,25
1670,29
1670,39
1670,42
1670,44
1670,49
1670,50
1670,51
1670,63
1671,3
1671,5
1671,6
1671,12
1671,14
1671,15
1671,16
1671,17
1671,29
1671,33
1671,37
1671,39
1671,41
1671,44
1671,45
1671,50
1671,54
1671,61
1671,67
1672,3
1672,6
1672,12
1672,15
1672,16
1672,18
1672,19
1672,23
1672,24
1672,25
1672,29
1672,31
1672,32
1672,33
1672,34
1672,39
1672,50
1672,51
1672,53
1672,55
1672,56
1672,57
1672,63
1672,66
1672,67
1672,68
1672,70
1673,3
1673,5
1673,6
1673,7
1673,11
1673,15
1673,19
1673,23
1673,32
1673,35
1673,39
1673,41
1673,42
1673,48
1673,50
1673,55
1673,61
1673,63
1673,64
1673,67
1673,70
1674,3
1674,5
1674,6
1674,9
1674,14
1674,25
1674,33
1674,42
1674,44
1674,49
1674,52
1674,53
1674,54
1674,67
1674,70
1674,72
1674,73
1675,3
1675,6
1675,7
1675,11
1675,14
1675,15
1675,18
1675,29
1675,32
1675,37
1675,38
1675,40
1675,42
1675,44
1675,53
1675,60
1675,61
1675,63
1675,66
1675,70
1675,72
1675,73
1676,3
1676,5
1676,7
1676,15
1676,18
1676,23
1676,31
1676,33
1676,35
1676,40
1676,43
1676,45
1676,49
1676,59
1676,61
1676,72
1677,3
1677,12
1677,15
1677,18
1677,30
1677,32
1677,33
1677,37
1677,43
1677,48
1677,50
1677,51
1677,57
1677,74
1678,4
1678,6
1678,14
1678,18
1678,19
1678,25
1678,38
1678,39
1678,41
1678,42
1678,52
1678,54
1678,60
1678,71
1678,73
1679,3
1679,7
1679,11
1679,12
1679,15
1679,17
1679,19
1679,23
1679,24
1679,25
1679,30
1679,32
1679,33
1679,34
1679,35
1679,50
1679,51
1679,54
1679,60
1679,62
1679,71
1679,72
1680,3
1680,5
1680,6
1680,11
1680,30
1680,34
1680,44
1680,46
1680,54
1680,61
1680,63
1680,74
1681,1
1681,3
1681,6
1681,7
1681,12
1681,14
1681,16
1681,19
1681,24
1681,25
1681,34
1681,38
1681,39
1681,40
1681,41
1681,42
1681,46
1681,52
1681,55
1681,56
1681,62
1681,65
1681,66
1681,69
1681,71
1682,5
1682,6
1682,11
1682,12
1682,15
1682,16
1682,23
1682,24
1682,29
1682,30
1682,31
1682,33
1682,36
1682,37
1682,40
1682,41
1682,42
1682,43
1682,46
1682,52
1682,56
1682,59
1682,61
1682,63
1682,65
1682,67
1682,72
1682,73
1683,3
1683,14
1683,16
1683,23
1683,24
1683,38
1683,39
1683,40
1683,44
1683,46
1683,51
1683,53
1683,63
1683,69
1684,2
1684,4
1684,5
1684,6
1684,11
1684,12
1684,15
1684,19
1684,23
1684,35
1684,37
1684,38
1684,39
1684,40
1684,41
1684,48
1684,53
1684,54
1684,56
1684,57
1684,63
1685,3
1685,6
1685,25
1685,29
1685,33
1685,35
1685,48
1685,59
1685,61
1686,3
1686,14
1686,24
1686,32
1686,33
1686,38
1686,39
1686,70
1686,73
1687,3
1687,5
1687,9
1687,12
1687,18
1687,23
1687,29
1687,30
1687,31
1687,38
1687,42
1687,51
1687,66
1687,70
1688,3
1688,6
1688,7
1688,11
1688,12
1688,14
1688,15
1688,19
1688,25
1688,29
1688,30
1688,33
1688,35
1688,40
1688,42
1688,44
1688,48
1688,51
1688,63
1688,73
1689,3
1689,4
1689,15
1689,16
1689,23
1689,24
1689,25
1689,29
1689,30
1689,31
1689,35
1689,38
1689,39
1689,40
1689,41
1689,42
1689,45
1689,50
1689,54
1689,59
1689,60
1689,61
1689,62
1689,64
1689,70
1689,72
1690,2
1690,3
1690,5
1690,11
1690,15
1690,18
1690,23
1690,24
1690,30
1690,35
1690,36
1690,37
1690,39
1690,42
1690,44
1690,45
1690,48
1690,50
1690,55
1690,63
1690,64
1690,65
1690,67
1690,72
1691,3
1691,5
1691,6
1691,12
1691,16
1691,18
1691,25
1691,29
1691,31
1691,33
1691,34
1691,35
1691,38
1691,40
1691,42
1691,44
1691,45
1691,49
1691,52
1691,53
1691,57
1691,59
1691,61
1691,68
1691,72
1692,2
1692,3
1692,16
1692,19
1692,23
1692,25
1692,29
1692,32
1692,39
1692,40
1692,41
1692,48
1692,50
1692,51
1692,52
1692,53
1692,55
1692,56
1692,62
1692,65
1692,67
1692,71
1693,2
1693,3
1693,5
1693,6
1693,7
1693,19
1693,23
1693,24
1693,25
1693,30
1693,35
1693,39
1693,40
1693,43
1693,44
1693,50
1693,51
1693,54
1693,55
1693,60
1693,64
1693,67
1694,2
1694,5
1694,11
1694,12
1694,16
1694,23
1694,24
1694,25
1694,29
1694,30
1694,31
1694,35
1694,37
1694,39
1694,41
1694,42
1694,44
1694,45
1694,48
1694,50
1694,56
1694,60
1694,62
1694,64
1694,67
1695,5
1695,12
1695,31
1695,33
1695,38
1695,44
1695,46
1695,49
1695,56
1695,61
1695,72
1695,73
1696,5
1696,6
1696,7
1696,18
1696,19
1696,25
1696,29
1696,30
1696,34
1696,35
1696,37
1696,40
1696,43
1696,44
1696,45
1696,47
1696,48
1696,49
1696,51
1696,53
1696,54
1696,55
1696,56
1696,58
1696,62
1696,63
1696,64
1696,67
1696,74
1697,3
1697,11
1697,15
1697,16
1697,19
1697,23
1697,24
1697,25
1697,37
1697,39
1697,43
1697,46
1697,47
1697,53
1697,65
1697,67
1697,68
1698,3
1698,6
1698,12
1698,14
1698,23
1698,24
1698,29
1698,30
1698,31
1698,33
1698,37
1698,39
1698,42
1698,43
1698,48
1698,49
1698,53
1698,56
1698,57
1698,62
1698,74
1699,3
1699,5
1699,7
1699,12
1699,14
1699,16
1699,25
1699,29
1699,34
1699,35
1699,38
1699,46
1699,49
1699,51
1699,53
1699,55
1699,57
1699,60
1699,61
1699,68
1699,70
1699,73
1699,74
1700,3
1700,5
1700,6
1700,7
1700,12
1700,15
1700,16
1700,18
1700,23
1700,24
1700,25
1700,29
1700,30
1700,31
1700,33
1700,34
1700,35
1700,37
1700,44
1700,48
1700,50
1700,55
1700,57
1700,63
1700,64
1700,67
1700,68
1700,74
1701,3
1701,12
1701,15
1701,18
1701,30
1701,32
1701,33
1701,37
1701,43
1701,48
1701,50
1701,51
1701,57
1701,74
1702,4
1702,6
1702,14
1702,18
1702,19
1702,25
1702,38
1702,39
1702,41
1702,42
1702,52
1702,54
1702,60
1702,71
1702,73
1703,3
1703,7
1703,11
1703,12
1703,15
1703,17
1703,19
1703,23
1703,24
1703,25
1703,30
1703,32
1703,33
1703,34
1703,35
1703,50
1703,51
1703,54
1703,60
1703,62
1703,71
1703,72
1704,3
1704,5
1704,6
1704,11
1704,30
1704,34
1704,44
1704,46
1704,54
1704,61
1704,63
1704,74
1705,3
1705,6
1705,25
1705,29
1705,33
1705,35
1705,48
1705,59
1705,61
1706,3
1706,14
1706,24
1706,32
1706,33
1706,38
1706,39
1706,70
1706,73
1707,3
1707,5
1707,9
1707,12
1707,18
1707,23
1707,29
1707,30
1707,31
1707,38
1707,42
1707,51
1707,66
1707,70
1708,3
1708,6
1708,7
1708,11
1708,12
1708,14
1708,15
1708,19
1708,25
1708,29
1708,30
1708,33
1708,35
1708,40
1708,42
1708,44
1708,48
1708,51
1708,63
1708,73
1709,3
1709,4
1709,15
1709,16
1709,23
1709,24
1709,25
1709,29
1709,30
1709,31
1709,35
1709,38
1709,39
1709,40
1709,41
1709,42
1709,45
1709,50
1709,54
1709,59
1709,60
1709,61
1709,62
1709,64
1709,70
1709,72
1710,2
1710,3
1710,5
1710,11
1710,15
1710,18
1710,23
1710,24
1710,30
1710,35
1710,36
1710,37
1710,39
1710,42
1710,44
1710,45
1710,48
1710,50
1710,55
1710,63
1710,64
1710,65
1710,67
1710,72
1711,3
1711,5
1711,6
1711,12
1711,16
1711,18
1711,25
1711,29
1711,31
1711,33
1711,34
1711,35
1711,38
1711,40
1711,42
1711,44
1711,45
1711,49
1711,52
1711,53
1711,57
1711,59
1711,61
1711,68
1711,72
1712,2
1712,3
1712,16
1712,19
1712,23
1712,25
1712,29
1712,32
1712,39
1712,40
1712,41
1712,48
1712,50
1712,51
1712,52
1712,53
1712,55
1712,56
1712,62
1712,65
1712,67
1712,71
1713,2
1713,3
1713,5
1713,6
1713,7
1713,19
1713,23
1713,24
1713,25
1713,30
1713,35
1713,39
1713,40
1713,43
1713,44
1713,50
1713,51
1713,54
1713,55
1713,60
1713,64
1713,67
1714,2
1714,5
1714,11
1714,12
1714,16
1714,23
1714,24
1714,25
1714,29
1714,30
1714,31
1714,35
1714,37
1714,39
1714,41
1714,42
1714,44
1714,45
1714,48
1714,50
1714,56
1714,60
1714,62
1714,64
1714,67
1715,5
1715,12
1715,31
1715,33
1715,38
1715,44
1715,46
1715,49
1715,56
1715,61
1715,72
1715,73
1716,5
1716,6
1716,7
1716,18
1716,19
1716,25
1716,29
1716,30
1716,34
1716,35
1716,37
1716,40
1716,43
1716,44
1716,45
1716,47
1716,48
1716,49
1716,51
1716,53
1716,54
1716,55
1716,56
1716,58
1716,62
1716,63
1716,64
1716,67
1716,74
1717,3
1717,11
1717,15
1717,16
1717,19
1717,23
1717,24
1717,25
1717,37
1717,39
1717,43
1717,46
1717,47
1717,53
1717,65
1717,67
1717,68
1718,3
1718,6
1718,12
1718,14
1718,23
1718,24
1718,29
1718,30
1718,31
1718,33
1718,37
1718,39
1718,42
1718,43
1718,48
1718,49
1718,53
1718,56
1718,57
1718,62
1718,74
1719,3
1719,5
1719,7
1719,12
1719,14
1719,16
1719,25
1719,29
1719,34
1719,35
1719,38
1719,46
1719,49
1719,51
1719,53
1719,55
1719,57
1719,60
1719,61
1719,68
1719,70
1719,73
1719,74
1720,1
1720,3
1720,5
1720,12
1720,14
1720,15
1720,16
1720,19
1720,29
1720,35
1720,38
1720,41
1720,49
1720,54
1720,55
1720,62
1720,66
1720,68
1720,73
1721,2
1721,7
1721,14
1721,15
1721,24
1721,25
1721,29
1721,30
1721,34
1721,42
1721,44
1721,48
1721,49
1721,52
1721,56
1721,65
1721,68
1721,70
1721,71
1721,73
1722,2
1722,7
1722,14
1722,15
1722,24
1722,25
1722,29
1722,30
1722,34
1722,42
1722,44
1722,48
1722,49
1722,52
1722,56
1722,65
1722,68
1722,70
1722,71
1722,73
1723,4
1723,5
1723,6
1723,7
1723,14
1723,16
1723,19
1723,24
1723,25
1723,29
1723,31
1723,33
1723,35
1723,38
1723,41
1723,42
1723,45
1723,51
1723,52
1723,56
1723,57
1723,66
1723,71
1724,3
1724,5
1724,6
1724,7
1724,19
1724,29
1724,30
1724,42
1724,43
1724,45
1724,50
1724,51
1724,52
1724,53
1724,56
1724,57
1724,60
1724,61
1724,65
1724,72
1724,74
1725,3
1725,6
1725,8
1725,12
1725,23
1725,24
1725,25
1725,29
1725,30
1725,32
1725,35
1725,41
1725,45
1725,47
1725,49
1725,50
1725,51
1725,52
1725,53
1725,57
1725,67
1725,68
1725,72
1726,3
1726,6
1726,12
1726,15
1726,18
1726,23
1726,24
1726,25
1726,29
1726,31
1726,32
1726,35
1726,41
1726,43
1726,44
1726,45
1726,48
1726,50
1726,56
1726,59
1726,60
1726,61
1726,63
1726,64
1726,65
1726,67
1726,72
1726,74
1727,3
1727,6
1727,7
1727,11
1727,14
1727,15
1727,16
1727,19
1727,23
1727,25
1727,30
1727,33
1727,34
1727,35
1727,37
1727,39
1727,45
1727,46
1727,48
1727,49
1727,51
1727,52
1727,53
1727,56
1727,64
1727,67
1727,70
1727,72
1727,73
1727,74
1728,3
1728,7
1728,11
1728,15
1728,19
1728,23
1728,24
1728,30
1728,34
1728,37
1728,38
1728,39
1728,42
1728,44
1728,45
1728,46
1728,50
1728,51
1728,52
1728,53
1728,54
1728,55
1728,60
1728,64
1728,65
1728,70
1728,72
1728,74
1729,6
1729,7
1729,11
1729,12
1729,15
1729,16
1729,18
1729,19
1729,24
1729,29
1729,35
1729,37
1729,45
1729,46
1729,48
1729,51
1729,52
1729,53
1729,54
1729,55
1729,56
1729,64
1729,66
1729,68
1729,73
1730,3
1730,5
1730,16
1730,24
1730,29
1730,31
1730,38
1730,42
1730,45
1730,53
1730,59
1730,61
1730,69
1731,3
1731,23
1731,25
1731,30
1731,31
1731,35
1731,42
1731,45
1731,50
1731,53
1731,56
1731,59
1731,62
1731,64
1732,1
1732,3
1732,4
1732,5
1732,6
1732,7
1732,9
1732,12
1732,14
1732,24
1732,34
1732,44
1732,45
1732,48
1732,53
1732,56
1732,59
1732,67
1732,71
1732,72
1732,73
1733,3
1733,11
1733,15
1733,24
1733,25
1733,30
1733,31
1733,35
1733,37
1733,40
1733,45
1733,50
1733,51
1733,62
1733,63
1733,65
1733,66
1733,67
1733,72
1734,2
1734,11
1734,14
1734,15
1734,16
1734,23
1734,24
1734,25
1734,32
1734,33
1734,34
1734,37
1734,39
1734,40
1734,42
1734,46
1734,48
1734,50
1734,52
1734,57
1734,60
1734,65
1734,68
1734,73
1735,3
1735,6
1735,7
1735,11
1735,14
1735,15
1735,18
1735,29
1735,32
1735,37
1735,38
1735,40
1735,42
1735,44
1735,53
1735,60
1735,61
1735,63
1735,66
1735,70
1735,72
1735,73
1736,3
1736,5
1736,7
1736,15
1736,18
1736,23
1736,31
1736,33
1736,35
1736,40
1736,43
1736,45
1736,49
1736,59
1736,61
1736,72
1737,29
1737,33
1737,55
1737,59
1737,71
1737,72
1738,2
1738,11
1738,12
1738,33
1738,42
1738,49
1738,57
1738,66
1739,1
1739,3
1739,6
1739,7
1739,12
1739,14
1739,16
1739,18
1739,19
1739,24
1739,32
1739,34
1739,35
1739,39
1739,41
1739,44
1739,46
1739,49
1739,52
1739,55
1739,56
1739,61
1739,64
1739,65
1739,68
1739,72
1740,6
1740,15
1740,23
1740,29
1740,30
1740,31
1740,33
1740,40
1740,51
1740,59
1740,60
1740,63
1740,65
1740,73
1741,6
1741,7
1741,14
1741,43
1741,52
1741,53
1741,55
1741,66
1741,71
1741,73
1742,2
1742,3
1742,6
1742,11
1742,14
1742,18
1742,23
1742,24
1742,25
1742,30
1742,34
1742,37
1742,38
1742,39
1742,41
1742,43
1742,44
1742,46
1742,50
1742,51
1742,54
1742,55
1742,59
1742,63
1742,66
1742,74
1743,5
1743,7
1743,14
1743,19
1743,25
1743,29
1743,33
1743,37
1743,40
1743,43
1743,44
1743,52
1743,53
1743,54
1743,60
1743,62
1743,68
1743,70
1743,72
1743,73
1744,2
1744,3
1744,6
1744,11
1744,15
1744,16
1744,23
1744,25
1744,29
1744,31
1744,35
1744,37
1744,40
1744,43
1744,48
1744,50
1744,52
1744,56
1744,57
1744,59
1744,60
1744,61
1744,62
1744,65
1744,67
1744,69
1745,2
1745,3
1745,12
1745,16
1745,18
1745,19
1745,29
1745,30
1745,32
1745,33
1745,38
1745,41
1745,42
1745,48
1745,52
1745,55
1745,58
1745,61
1745,64
1745,66
1745,71
1746,7
1746,12
1746,14
1746,15
1746,16
1746,19
1746,25
1746,29
1746,30
1746,35
1746,40
1746,42
1746,44
1746,46
1746,49
1746,55
1746,59
1746,63
1746,73
1747,5
1747,9
1747,11
1747,12
1747,15
1747,16
1747,18
1747,23
1747,25
1747,33
1747,37
1747,40
1747,43
1747,48
1747,61
1747,62
1747,64
1747,67
1747,70
1747,74
1748,2
1748,3
1748,6
1748,15
1748,16
1748,19
1748,23
1748,25
1748,32
1748,34
1748,35
1748,37
1748,38
1748,41
1748,46
1748,48
1748,52
1748,55
1748,57
1748,64
1748,67
1748,74
1749,11
1749,12
1749,16
1749,18
1749,23
1749,24
1749,25
1749,30
1749,32
1749,34
1749,37
1749,38
1749,42
1749,44
1749,45
1749,48
1749,50
1749,51
1749,60
1749,62
1749,64
1749,68
1749,72
1750,3
1750,5
1750,7
1750,12
1750,19
1750,23
1750,33
1750,39
1750,44
1750,53
1750,55
1750,65
1751,2
1751,5
1751,11
1751,12
1751,23
1751,24
1751,29
1751,30
1751,31
1751,33
1751,35
1751,37
1751,39
1751,41
1751,43
1751,44
1751,45
1751,47
1751,48
1751,50
1751,54
1751,56
1751,59
1751,61
1751,62
1751,67
1751,72
1752,3
1752,7
1752,12
1752,18
1752,19
1752,23
1752,25
1752,29
1752,33
1752,34
1752,40
1752,42
1752,43
1752,44
1752,49
1752,54
1752,56
1752,59
1752,60
1752,61
1752,64
1752,66
1752,68
1752,72
1753,1
1753,2
1753,3
1753,7
1753,11
1753,12
1753,18
1753,19
1753,24
1753,25
1753,30
1753,34
1753,37
1753,39
1753,40
1753,41
1753,50
1753,59
1753,62
1753,67
1753,70
1753,71
1753,74
1754,2
1754,3
1754,6
1754,7
1754,11
1754,12
1754,15
1754,23
1754,24
1754,29
1754,30
1754,31
1754,34
1754,35
1754,36
1754,37
1754,41
1754,42
1754,44
1754,45
1754,46
1754,50
1754,51
1754,52
1754,57
1754,59
1754,61
1754,65
1754,67
1754,69
1754,72
1755,4
1755,5
1755,6
1755,7
1755,14
1755,16
1755,19
1755,24
1755,25
1755,29
1755,31
1755,33
1755,35
1755,38
1755,41
1755,42
1755,45
1755,51
1755,52
1755,56
1755,57
1755,66
1755,71
1756,4
1756,5
1756,6
1756,7
1756,14
1756,16
1756,19
1756,24
1756,25
1756,29
1756,31
1756,33
1756,35
1756,38
1756,41
1756,42
1756,45
1756,51
1756,52
1756,56
1756,57
1756,66
1756,71
1757,3
1757,6
1757,11
1757,15
1757,16
1757,18
1757,25
1757,30
1757,34
1757,37
1757,38
1757,45
1757,46
1757,48
1757,50
1757,51
1757,52
1757,53
1757,54
1757,55
1757,57
1757,61
1757,70
1757,72
1757,74
1758,3
1758,4
1758,11
1758,15
1758,16
1758,18
1758,19
1758,23
1758,24
1758,25
1758,29
1758,30
1758,33
1758,35
1758,39
1758,40
1758,43
1758,46
1758,48
1758,50
1758,59
1758,61
1758,62
1758,63
1758,65
1758,66
1758,70
1759,5
1759,7
1759,12
1759,15
1759,16
1759,23
1759,25
1759,29
1759,30
1759,35
1759,41
1759,43
1759,44
1759,55
1759,56
1759,64
1759,65
1759,66
1759,70
1759,71
1759,74
1760,5
1760,6
1760,7
1760,11
1760,15
1760,16
1760,19
1760,23
1760,30
1760,33
1760,34
1760,35
1760,36
1760,37
1760,38
1760,39
1760,40
1760,42
1760,44
1760,45
1760,50
1760,52
1760,59
1760,63
1760,65
1761,2
1761,3
1761,5
1761,7
1761,18
1761,19
1761,23
1761,29
1761,30
1761,31
1761,32
1761,35
1761,36
1761,37
1761,38
1761,39
1761,42
1761,50
1761,54
1761,61
1761,63
1761,64
1761,72
1762,3
1762,11
1762,16
1762,18
1762,19
1762,23
1762,30
1762,35
1762,37
1762,44
1762,47
1762,52
1762,55
1762,59
1762,61
1762,62
1762,63
1762,68
1762,71
1763,5
1763,6
1763,14
1763,18
1763,19
1763,23
1763,29
1763,34
1763,35
1763,38
1763,41
1763,46
1763,53
1763,55
1763,56
1763,65
1763,67
1763,68
1763,69
1763,70
1763,72
1763,73
1764,5
1764,9
1764,15
1764,18
1764,19
1764,25
1764,33
1764,34
1764,35
1764,38
1764,40
1764,41
1764,42
1764,45
1764,46
1764,48
1764,49
1764,54
1764,56
1764,59
1764,60
1764,67
1764,69
1764,70
1765,3
1765,4
1765,5
1765,9
1765,14
1765,18
1765,29
1765,30
1765,31
1765,34
1765,38
1765,42
1765,49
1765,56
1765,59
1765,62
1765,65
1765,66
1765,68
1765,69
1765,73
1765,74
1766,1
1766,5
1766,9
1766,18
1766,31
1766,49
1766,52
1766,53
1766,54
1766,58
1766,71
1767,6
1767,11
1767,15
1767,16
1767,25
1767,30
1767,33
1767,34
1767,35
1767,43
1767,45
1767,46
1767,48
1767,50
1767,51
1767,55
1767,59
1767,62
1767,65
1767,74
1768,3
1768,6
1768,11
1768,15
1768,23
1768,24
1768,30
1768,33
1768,42
1768,43
1768,44
1768,45
1768,46
1768,48
1768,51
1768,63
1768,65
1768,66
1768,67
1768,71
1769,3
1769,16
1769,24
1769,29
1769,30
1769,33
1769,45
1769,60
1769,66
1769,72
1770,2
1770,3
1770,4
1770,6
1770,18
1770,19
1770,29
1770,32
1770,33
1770,34
1770,38
1770,39
1770,42
1770,44
1770,51
1770,56
1770,62
1770,72
1771,2
1771,3
1771,6
1771,7
1771,14
1771,23
1771,32
1771,35
1771,38
1771,39
1771,41
1771,43
1771,44
1771,46
1771,48
1771,50
1771,52
1771,56
1771,60
1771,64
1771,68
1771,73
1772,15
1772,18
1772,19
1772,24
1772,34
1772,38
1772,40
1772,43
1772,46
1772,51
1772,52
1772,60
1772,66
1772,68
1773,3
1773,6
1773,11
1773,19
1773,23
1773,25
1773,29
1773,30
1773,31
1773,33
1773,37
1773,39
1773,40
1773,41
1773,43
1773,45
1773,49
1773,50
1773,51
1773,53
1773,55
1773,60
1773,62
1773,63
1773,64
1773,70
1774,3
1774,5
1774,7
1774,14
1774,15
1774,16
1774,18
1774,19
1774,23
1774,24
1774,29
1774,33
1774,34
1774,35
1774,46
1774,51
1774,54
1774,55
1774,56
1774,60
1774,61
1774,62
1774,63
1774,67
1774,68
1774,70
1774,73
1775,9
1775,39
1775,40
1775,46
1775,52
1775,53
1775,58
1775,65
1775,66
1775,70
1776,6
1776,11
1776,12
1776,16
1776,23
1776,24
1776,30
1776,31
1776,33
1776,34
1776,40
1776,42
1776,43
1776,45
1776,57
1776,62
1776,63
1776,67
1776,70
1777,3
1777,6
1777,11
1777,15
1777,19
1777,25
1777,32
1777,40
1777,41
1777,43
1777,45
1777,46
1777,49
1777,51
1777,63
1778,5
1778,7
1778,12
1778,14
1778,18
1778,19
1778,23
1778,25
1778,29
1778,35
1778,37
1778,38
1778,39
1778,42
1778,44
1778,49
1778,50
1778,54
1778,55
1778,57
1778,66
1778,69
1778,74
1779,6
1779,7
1779,15
1779,16
1779,18
1779,19
1779,23
1779,25
1779,29
1779,34
1779,35
1779,46
1779,47
1779,48
1779,51
1779,57
1779,59
1779,62
1779,63
1779,64
1779,69
1779,74
1780,1
1780,3
1780,5
1780,9
1780,12
1780,16
1780,18
1780,29
1780,31
1780,34
1780,39
1780,41
1780,44
1780,52
1780,53
1780,65
1780,67
1780,72
1781,3
1781,5
1781,6
1781,9
1781,15
1781,16
1781,18
1781,19
1781,25
1781,29
1781,31
1781,34
1781,35
1781,38
1781,41
1781,44
1781,47
1781,51
1781,52
1781,57
1781,59
1781,61
1781,70
1782,2
1782,12
1782,14
1782,15
1782,16
1782,24
1782,25
1782,29
1782,31
1782,35
1782,37
1782,39
1782,40
1782,43
1782,46
1782,48
1782,49
1782,52
1782,53
1782,57
1782,59
1782,61
1782,64
1782,65
1782,70
1782,71
1782,73
1782,74
1783,5
1783,6
1783,19
1783,25
1783,30
1783,34
1783,38
1783,40
1783,41
1783,44
1783,46
1783,51
1783,57
1783,60
1783,63
1783,64
1783,67
1783,70
1783,71
1783,74
1784,3
1784,4
1784,7
1784,11
1784,12
1784,15
1784,19
1784,29
1784,30
1784,31
1784,33
1784,35
1784,37
1784,38
1784,40
1784,44
1784,49
1784,51
1784,52
1784,53
1784,55
1784,62
1784,65
1784,66
1785,3
1785,5
1785,6
1785,15
1785,19
1785,23
1785,30
1785,31
1785,33
1785,34
1785,35
1785,38
1785,39
1785,42
1785,47
1785,52
1785,60
1785,61
1785,66
1785,72
1786,6
1786,12
1786,18
1786,19
1786,23
1786,24
1786,25
1786,31
1786,35
1786,37
1786,40
1786,44
1786,45
1786,49
1786,59
1786,61
1786,62
1786,65
1786,66
1786,67
1786,71
1786,72
1787,3
1787,4
1787,6
1787,11
1787,12
1787,15
1787,16
1787,18
1787,19
1787,23
1787,24
1787,30
1787,35
1787,37
1787,41
1787,42
1787,43
1787,44
1787,46
1787,50
1787,52
1787,53
1787,59
1787,60
1787,63
1787,65
1787,67
1787,71
1788,2
1788,7
1788,11
1788,12
1788,15
1788,16
1788,23
1788,24
1788,25
1788,30
1788,32
1788,35
1788,36
1788,37
1788,38
1788,39
1788,42
1788,44
1788,49
1788,62
1788,65
1788,69
1789,2
1789,3
1789,6
1789,11
1789,19
1789,23
1789,24
1789,30
1789,33
1789,35
1789,37
1789,45
1789,47
1789,50
1789,60
1789,63
1789,66
1790,3
1790,5
1790,12
1790,15
1790,18
1790,30
1790,34
1790,38
1790,39
1790,40
1790,41
1790,47
1790,54
1790,55
1790,56
1790,57
1790,66
1790,70
1791,2
1791,3
1791,4
1791,6
1791,16
1791,25
1791,34
1791,35
1791,39
1791,41
1791,43
1791,44
1791,46
1791,48
1791,50
1791,51
1791,52
1791,54
1791,55
1791,57
1791,60
1791,63
1791,66
1791,70
1791,72
1791,73
1792,3
1792,6
1792,15
1792,19
1792,23
1792,25
1792,33
1792,36
1792,39
1792,41
1792,44
1792,45
1792,48
1792,49
1792,55
1792,59
1792,60
1792,61
1792,62
1792,64
